0.52,BINGER
0.52,CANTERO
0.52,CEARLEY
0.52,ELLERBEE
0.52,GUILMETTE
0.52,HELBIG
0.52,MCNEELEY
0.52,NUZUM
0.52,QUILL
0.52,REILEY
0.52,CASADOS
0.52,DERAMUS
0.52,GRAVATT
0.52,HARROP
0.52,KARDOS
0.52,KREHBIEL
0.52,TURLINGTON
0.52,AGOSTINO
0.52,BYERLEY
0.52,CANDIA
0.52,HOMA
0.52,KINCER
0.52,VITELLO
0.52,BACKHAUS
0.52,BURZYNSKI
0.52,DENO
0.52,HYSON
0.52,MAZYCK
0.52,PEDRICK
0.52,PUEBLA
0.52,YUTZY
0.52,ZABOROWSKI
0.52,BRAMWELL
0.52,CHRETIEN
0.52,DUBBS
0.52,EBRIGHT
0.52,MCCALISTER
0.52,PARKHILL
0.52,PHILIPPS
0.52,RIEKE
0.52,SAHA
0.52,SHIMEK
0.52,BECKLER
0.52,GIBBON
0.52,KARRAS
0.52,MCBAIN
0.52,NORDBY
0.52,SIPOS
0.52,SWIDER
0.52,TREIBER
0.52,WEAKLAND
0.52,ZAGORSKI
0.52,BARBIER
0.52,CIRINO
0.52,CORNMAN
0.52,CORZINE
0.52,DIPPEL
0.52,DOLBY
0.52,GRAMLICH
0.52,HOFFMEISTER
0.52,MARKWELL
0.52,MILKS
0.52,PEAVLER
0.52,SCHRINER
0.52,SHEPERD
0.52,VANDERHORST
0.52,CUSIMANO
0.52,DURRANCE
0.52,EMBERTON
0.52,FAHERTY
0.52,HUARD
0.52,KIMBLER
0.52,MERROW
0.52,PALMATIER
0.52,PAULO
0.52,REZAC
0.52,SPEIR
0.52,STREICHER
0.52,ACKMAN
0.52,BEDGOOD
0.52,PANTANO
0.52,RAMAN
0.52,VEITCH
0.52,BREINER
0.52,CASEBOLT
0.52,COLDWELL
0.52,DEBLASIO
0.52,EUSEBIO
0.52,MASCARO
0.52,MASELLI
0.52,OMER
0.52,OVERFIELD
0.52,STEPNEY
0.52,SWANIGAN
0.52,BORER
0.52,DUDASH
0.52,ENYART
0.52,LITMAN
0.52,MCNIFF
0.52,BRAKEFIELD
0.52,CHERIAN
0.52,COOPERMAN
0.52,HAMED
0.52,KINZEL
0.52,MCHARGUE
0.52,SCEARCE
0.52,SCHIEFELBEIN
0.52,VARUGHESE
0.52,BARRATT
0.52,BRUMM
0.52,CRISAFULLI
0.52,DEITCH
0.52,MOLE
0.52,NOVY
0.52,SLAGER
0.52,TITSWORTH
0.52,TOKARZ
0.52,VICARS
0.52,CHENEVERT
0.52,HAGGINS
0.52,HEITMANN
0.52,PEAL
0.52,SCHEUER
0.52,SPEELMAN
0.52,STUHR
0.52,TUNNEY
0.52,ZENNER
0.52,ARNO
0.52,GOERTZ
0.52,JEW
0.52,KNAPIK
0.52,LAUDER
0.52,LOCOCO
0.52,MURNANE
0.52,PAWLOSKI
0.52,WISHON
0.51,CARLSTROM
0.51,CONTINO
0.51,HEITKAMP
0.51,HOLBROOKS
0.51,MUSZYNSKI
0.51,SHELNUTT
0.51,TORTORA
0.51,CAFFEE
0.51,COLT
0.51,DIETRICK
0.51,FANKHAUSER
0.51,KYZER
0.51,LIOTTA
0.51,PATIL
0.51,PROPES
0.51,BARTMAN
0.51,BEAUCHEMIN
0.51,BRODER
0.51,DISHER
0.51,GATZ
0.51,LAMPKINS
0.51,PEDROSA
0.51,SCHUCH
0.51,TELFER
0.51,ZORRILLA
0.51,BOULDEN
0.51,CAPOTE
0.51,FAUSTO
0.51,KIRKENDOLL
0.51,VANDERSLICE
0.51,ASCHENBRENNER
0.51,CARIAS
0.51,DINES
0.51,DOMENECH
0.51,INOUE
0.51,KROM
0.51,MONTAGNA
0.51,NGAI
0.51,PULSIFER
0.51,RIEMAN
0.51,SEELYE
0.51,SEPE
0.51,YOCHUM
0.51,BETANCES
0.51,BRAINERD
0.51,BRUNSWICK
0.51,DAURIA
0.51,DEFILIPPIS
0.51,DINICOLA
0.51,FATH
0.51,GEMMELL
0.51,JENNE
0.51,LACROSS
0.51,ROUSEY
0.51,WADLINGTON
0.51,BRANDEL
0.51,DERRICKSON
0.51,DEVIN
0.51,EBLING
0.51,FERRANTI
0.51,FILLION
0.51,JENKIN
0.51,LUEDERS
0.51,RUDMAN
0.51,URBANIAK
0.51,ALVEAR
0.51,BEADLES
0.51,BEDNARSKI
0.51,ESTILL
0.51,GERO
0.51,MAURY
0.51,NAGATA
0.51,PARTINGTON
0.51,PHILYAW
0.51,SOBOL
0.51,SOOHOO
0.51,TANN
0.51,WELLIVER
0.51,YAM
0.51,ARELLANES
0.51,BERTHELOT
0.51,CAHN
0.51,EHLER
0.51,LAYER
0.51,MANWARING
0.51,MONTALTO
0.51,PAVLICK
0.51,POARCH
0.51,POPEJOY
0.51,RAUH
0.51,TEE
0.51,ALLES
0.51,BALKE
0.51,CAPERTON
0.51,DEMBY
0.51,FRIER
0.51,KOWALIK
0.51,LOFFREDO
0.51,MCNEES
0.51,SOLEM
0.51,THWEATT
0.51,WHITELY
0.51,CLAMPITT
0.51,CORLETT
0.51,DOSSEY
0.51,FAUVER
0.51,GOLSTON
0.51,GRAEF
0.51,NICKOLS
0.51,TOTO
0.51,ARATA
0.51,DIVER
0.51,HARTL
0.51,LASSETER
0.51,MALAN
0.51,SALSMAN
0.51,TOWELL
0.51,DITZLER
0.51,ENGELHART
0.51,JUSTIS
0.51,LANTER
0.51,PLOUFFE
0.51,PRIME
0.51,ZALDIVAR
0.51,AMIS
0.51,BLACKARD
0.51,DOLSON
0.51,ELSER
0.51,EVINS
0.51,HUISMAN
0.51,LAGER
0.51,MARINER
0.51,MATEER
0.51,MIDGETTE
0.51,PINNIX
0.51,RIKARD
0.51,TOBY
0.51,WITHEROW
0.51,DELOERA
0.51,DUTT
0.51,FRANKENFIELD
0.51,GOODROW
0.51,MORPHIS
0.51,QUIN
0.51,BERESFORD
0.51,CERRA
0.51,CIULLA
0.51,CRAYCRAFT
0.51,DAUER
0.51,DUNMORE
0.51,HELLING
0.51,JACKOWSKI
0.51,JARREAU
0.51,LEBOUEF
0.51,MAZER
0.51,MELOY
0.51,MICHIE
0.51,SPIVA
0.51,TABOADA
0.51,VALLIER
0.51,AMSDEN
0.51,ARLINE
0.51,BALISTRERI
0.51,BLATTNER
0.51,CABOT
0.51,CORNETTE
0.51,DEGNER
0.51,LAWVER
0.51,UNGAR
0.51,ALAN
0.51,BIRNEY
0.51,CROSTON
0.51,GARNEAU
0.51,GOLDIE
0.51,KOLAKOWSKI
0.51,VITEK
0.51,WITHERELL
0.51,WIXON
0.51,ALDINGER
0.51,BADEAUX
0.51,BILDERBACK
0.51,CASHWELL
0.51,CORLEW
0.51,GREENLAND
0.51,KLEEMAN
0.51,LICARI
0.51,SAMMON
0.51,BAKOS
0.51,BERLINER
0.51,CABANISS
0.51,CAMPFIELD
0.51,EBBERT
0.51,GULINO
0.51,KIN
0.51,MCCOOK
0.51,MENZ
0.51,ODRISCOLL
0.51,OUZTS
0.51,SISTO
0.51,WEYAND
0.51,BOYINGTON
0.51,BRACERO
0.51,CARINI
0.51,CHAWLA
0.51,CREAN
0.51,MCGUCKIN
0.51,CHAUDHARY
0.51,FRANCOEUR
0.51,KOEHL
0.51,LEDGERWOOD
0.51,LEVEQUE
0.51,WAHLSTROM
0.51,BOXLEY
0.51,EDDIE
0.51,EXLINE
0.51,KOEN
0.51,LATIF
0.51,LUJANO
0.51,MCGIRT
0.51,MICHALOWSKI
0.51,PALUCH
0.51,ROTTMAN
0.51,THROOP
0.51,WYBLE
0.51,ZECH
0.51,ALSOP
0.51,BAROS
0.51,BOHNE
0.51,LASITER
0.51,MCCASKEY
0.51,MONICA
0.51,MULE
0.51,PAEK
0.51,PITTARD
0.51,REILLEY
0.51,WASIK
0.51,WHITEFIELD
0.51,ALCORTA
0.51,BOUMA
0.51,FLEMINGS
0.51,GARRIGAN
0.51,MCLARTY
0.51,NETT
0.51,SPOOR
0.51,COVERDALE
0.51,GUAMAN
0.51,JENNESS
0.51,KNOOP
0.51,MCCRANIE
0.51,SCARPELLI
0.51,SCHRECENGOST
0.51,TOEWS
0.51,AGGARWAL
0.51,BEVERS
0.51,CAUGHEY
0.51,FORBUS
0.51,HELFER
0.51,LASKA
0.51,LOCICERO
0.51,MCCRADY
0.51,REASOR
0.51,UBER
0.51,VADNAIS
0.5,BASCO
0.5,BLIVEN
0.5,BUDNICK
0.5,DUHAMEL
0.5,GAYHEART
0.5,KICKLIGHTER
0.5,KNAUF
0.5,LALLI
0.5,OTTS
0.5,STELLING
0.5,TIPPINS
0.5,BOROS
0.5,GELFAND
0.5,GREANEY
0.5,HENNEMAN
0.5,KEITT
0.5,KINDT
0.5,KINGMAN
0.5,LOFLAND
0.5,PENDARVIS
0.5,QUIGG
0.5,STIMAC
0.5,AMBROSINO
0.5,COENEN
0.5,DOREY
0.5,FEGAN
0.5,KERSTING
0.5,KIRN
0.5,LEAS
0.5,MEARES
0.5,MILLWARD
0.5,MIURA
0.5,PETZOLD
0.5,THIERRY
0.5,TOKAR
0.5,VIGUE
0.5,WENDORF
0.5,BISSONETTE
0.5,CLAIRMONT
0.5,CULLY
0.5,FILIPPONE
0.5,KOCHAN
0.5,LINNEMAN
0.5,MANI
0.5,MCCREIGHT
0.5,MORPHEW
0.5,PARLIER
0.5,STOFFER
0.5,BERGNER
0.5,CLINGERMAN
0.5,KARG
0.5,MEDVED
0.5,PRAKASH
0.5,STERNS
0.5,STEVESON
0.5,ULMAN
0.5,AUCLAIR
0.5,BURGOON
0.5,CHAUNCEY
0.5,DUNAVANT
0.5,GLADE
0.5,HAGAMAN
0.5,HUDDLE
0.5,PETROSKI
0.5,PLUTA
0.5,POUGH
0.5,SHIVES
0.5,COLMENARES
0.5,COUEY
0.5,FOSDICK
0.5,HENZE
0.5,KACZYNSKI
0.5,LOMONACO
0.5,PUNCH
0.5,ROEPKE
0.5,SCHENKEL
0.5,SCHLATTER
0.5,SCHOENHERR
0.5,TRIPODI
0.5,BICKLE
0.5,BOYLAND
0.5,BUNT
0.5,CINCOTTA
0.5,CRULL
0.5,DOLLY
0.5,ENFIELD
0.5,SALTZ
0.5,SKELLEY
0.5,YOUNTS
0.5,ZEILER
0.5,BRUNGARDT
0.5,BUSSIERE
0.5,CARDON
0.5,CARLBERG
0.5,CLEVINGER
0.5,GROSVENOR
0.5,LATONA
0.5,RUCINSKI
0.5,SENSABAUGH
0.5,SHORTY
0.5,VANHOOSER
0.5,WESTLING
0.5,WOOLBRIGHT
0.5,ASLAM
0.5,ELZEY
0.5,FESLER
0.5,IMPERIAL
0.5,LEISER
0.5,SMITLEY
0.5,TYER
0.5,CASSELLA
0.5,FLATLEY
0.5,FORTMAN
0.5,KIRTON
0.5,LAURIN
0.5,ORGERON
0.5,SCUDERI
0.5,TISON
0.5,WHITEFORD
0.5,WHITTY
0.5,BRYDEN
0.5,COSSETTE
0.5,FLOM
0.5,GOBIN
0.5,HIEB
0.5,MARZULLO
0.5,MATUSZAK
0.5,ROLPH
0.5,SEIGEL
0.5,SPILMAN
0.5,GLEDHILL
0.5,KRILL
0.5,MACKIEWICZ
0.5,SANDE
0.5,SUYDAM
0.5,VANVOORHIS
0.5,ARCHIBEQUE
0.5,FAUNTLEROY
0.5,FRIEDRICHS
0.5,KATS
0.5,MASLOWSKI
0.5,MILLENDER
0.5,NOURSE
0.5,RUDDELL
0.5,TEMPLET
0.5,WAFER
0.5,AVILLA
0.5,DECUIR
0.5,ESTRIDGE
0.5,HARDNETT
0.5,MCBEAN
0.5,MCGUFFEY
0.5,METZGAR
0.5,PIZANA
0.5,SPADAFORA
0.5,VANALSTYNE
0.5,WEISEL
0.5,CHIAPPETTA
0.5,GUNNELLS
0.5,HANSLEY
0.5,KANN
0.5,LEYDEN
0.5,PURDOM
0.5,ROZEK
0.5,SLATEN
0.5,TAPPAN
0.5,APOLINAR
0.5,BRADWAY
0.5,COLOMA
0.5,DUBUQUE
0.5,ECKELS
0.5,GAWLIK
0.5,GERMAINE
0.5,HESLIN
0.5,SAFFELL
0.5,TIEDE
0.5,WINLAND
0.5,CHIPPS
0.5,DALKE
0.5,DENLINGER
0.5,GLANTON
0.5,HICKLIN
0.5,CLAEYS
0.5,FERRERI
0.5,GREIF
0.5,HOUPT
0.5,KUIPERS
0.5,LUCENTE
0.5,PARCELL
0.5,SIEMS
0.5,YOUSEF
0.5,ANASTASI
0.5,BULMAN
0.5,HEIGHT
0.5,LLERENA
0.5,LUTON
0.5,MALMBERG
0.5,ROTE
0.5,STAMPLEY
0.5,SUERO
0.5,TOUCHETTE
0.5,WESS
0.5,BURBAGE
0.5,COLLING
0.5,COMMANDER
0.5,DEHARO
0.5,ELL
0.5,HUBNER
0.5,LAUBE
0.5,MIDGLEY
0.5,SEVERT
0.5,ZURCHER
0.5,AROCHA
0.5,ELLMAN
0.5,GOLTZ
0.5,HYLER
0.5,KUBOTA
0.5,LAMBERTI
0.5,LOLLEY
0.5,MCDUFF
0.5,NOBILE
0.5,OHERN
0.5,PEWITT
0.5,TINGLER
0.5,UHRIG
0.5,DUMMER
0.5,KEESLING
0.5,LITZINGER
0.5,MORIARITY
0.5,SERVANTES
0.5,DEHNER
0.5,KROGMAN
0.5,LUECKE
0.5,PIPPINS
0.5,ROHE
0.5,ROSETE
0.5,STOKELY
0.5,WEEDON
0.5,APPLEBEE
0.5,BRANDY
0.5,CRUIKSHANK
0.5,HEATHER
0.5,KOSER
0.5,LINSON
0.5,LOWY
0.5,RUEL
0.5,ZONA
0.5,BASSHAM
0.5,BELFIORE
0.5,DEWOLFE
0.5,HEEREN
0.5,KOTOWSKI
0.5,LUKEN
0.5,MAKELA
0.5,RANALLO
0.5,RAVER
0.5,RUDIN
0.5,RUPPE
0.5,SAETEURN
0.5,SAWTELLE
0.5,SCHUG
0.5,SEERY
0.5,SEGREST
0.5,YAW
0.5,BRATTEN
0.5,BUSKE
0.5,CAUFIELD
0.5,JR
0.5,LACEFIELD
0.5,PAYSON
0.5,TERNES
0.49,ASTLE
0.49,BIVONA
0.49,FELBER
0.49,JEPPESEN
0.49,OYER
0.49,PITKIN
0.49,PRIDMORE
0.49,ROTT
0.49,SHIMABUKURO
0.49,SOLTYS
0.49,VIETH
0.49,ALPER
0.49,BORQUEZ
0.49,BRIGNAC
0.49,CALFEE
0.49,CAVALIERI
0.49,FACEY
0.49,LAMY
0.49,NISWONGER
0.49,PAJAK
0.49,RASNICK
0.49,SCHWABE
0.49,ABBE
0.49,ADAMEK
0.49,CHURCHMAN
0.49,ELLERMAN
0.49,FENLEY
0.49,HAYDEL
0.49,RINGEL
0.49,STOCKARD
0.49,TORPEY
0.49,BIENAIME
0.49,HUNTE
0.49,LAZZARA
0.49,NEMITZ
0.49,WALDROUP
0.49,WINGERTER
0.49,BAISLEY
0.49,BERTELSEN
0.49,BOER
0.49,CURFMAN
0.49,FRANKEN
0.49,GAYDEN
0.49,LEANOS
0.49,LEBOW
0.49,MANGER
0.49,NISSLEY
0.49,ODWYER
0.49,PANE
0.49,BILSKI
0.49,BOEHLER
0.49,COLA
0.49,COUSAR
0.49,HOLGATE
0.49,KAWAMURA
0.49,KOLLMAN
0.49,MANZER
0.49,MCKISSACK
0.49,QUON
0.49,APRIL
0.49,LANNI
0.49,MCKELVY
0.49,ROEHM
0.49,SALVA
0.49,STACKPOLE
0.49,STRACENER
0.49,BARRUS
0.49,BRUMMEL
0.49,CORADO
0.49,DEVEREUX
0.49,FOUSHEE
0.49,GLADFELTER
0.49,GREWE
0.49,HODAPP
0.49,MASIELLO
0.49,SWARTWOOD
0.49,TUBB
0.49,VACEK
0.49,BEHREND
0.49,FALTER
0.49,FEOLA
0.49,GRUNER
0.49,HAYMON
0.49,HESLOP
0.49,MUNGO
0.49,PICKLESIMER
0.49,RIEDL
0.49,SHAFFNER
0.49,STEGEMAN
0.49,ULLAH
0.49,WRONA
0.49,BADILLA
0.49,BOULAY
0.49,BRIGHTON
0.49,CYPHER
0.49,GUISE
0.49,HARPOLE
0.49,HOUDEK
0.49,JUHASZ
0.49,KLINGBEIL
0.49,LAURY
0.49,MOYES
0.49,ALLMOND
0.49,BAL
0.49,CRAGER
0.49,DAHER
0.49,FELLMAN
0.49,HILLEBRAND
0.49,MENEZES
0.49,PINALES
0.49,SERPAS
0.49,ZAGER
0.49,ALVARDO
0.49,DAUGHTERY
0.49,GILLON
0.49,HANCHETT
0.49,MINTO
0.49,RAJAN
0.49,STILLINGS
0.49,SUMMERFORD
0.49,VANDERGRIFT
0.49,VASKO
0.49,WIRICK
0.49,WOOLEVER
0.49,CASERTA
0.49,HANDS
0.49,IANNUZZI
0.49,KIMBREL
0.49,KRIKORIAN
0.49,SPRATLEY
0.49,TRAYWICK
0.49,WELLE
0.49,ANTUNES
0.49,CAPEL
0.49,CONDRON
0.49,MANS
0.49,NILLES
0.49,PETZ
0.49,RIESE
0.49,RUNK
0.49,SALEMI
0.49,SOOD
0.49,WINSETT
0.49,BAINTER
0.49,HIRSCHFELD
0.49,HIRTH
0.49,HODO
0.49,KALTENBACH
0.49,KENSINGER
0.49,LAMEY
0.49,LEIDY
0.49,MCGLOTHIN
0.49,MURRIN
0.49,PATCHETT
0.49,SHURTZ
0.49,BASCH
0.49,BRAATZ
0.49,BRAFFORD
0.49,BROCKWELL
0.49,CLENDENING
0.49,OBERMAN
0.49,PALMATEER
0.49,WILLET
0.49,APPLEMAN
0.49,CARBONARO
0.49,CASTRUITA
0.49,COWHERD
0.49,DAWN
0.49,GEHL
0.49,MATTILA
0.49,OSORNIO
0.49,PILLING
0.49,STAKER
0.49,WENRICH
0.49,ARCH
0.49,BOREK
0.49,BURESH
0.49,CHRISTOFFERSEN
0.49,EGLI
0.49,FELDKAMP
0.49,HAMPEL
0.49,HINZMAN
0.49,JUE
0.49,KAUP
0.49,KHALSA
0.49,LICHTENBERG
0.49,MORIMOTO
0.49,MUTZ
0.49,PETTERSEN
0.49,REMUS
0.49,SHANDS
0.49,AVALLONE
0.49,AVERITT
0.49,BRADSHER
0.49,BRASEL
0.49,DEMELO
0.49,DEMETER
0.49,MASUCCI
0.49,METIVIER
0.49,MUSIL
0.49,ROYALTY
0.49,WICHMANN
0.49,BLEWETT
0.49,BROMAN
0.49,DUHART
0.49,GOO
0.49,HANUS
0.49,MATHAI
0.49,SHUTTS
0.49,TANIGUCHI
0.49,TAUNTON
0.49,VANLEEUWEN
0.49,CROSKEY
0.49,DEFFENBAUGH
0.49,DELVILLAR
0.49,ELAMIN
0.49,GIVAN
0.49,HANE
0.49,MIKLOS
0.49,PASSALACQUA
0.49,BAKSH
0.49,BEEHLER
0.49,COTY
0.49,GOEL
0.49,LAPAN
0.49,MIAH
0.49,WOESSNER
0.49,WOLFINGER
0.49,BOHLING
0.49,DANT
0.49,EVERY
0.49,GOODHUE
0.49,HAQ
0.49,LICHTENBERGER
0.49,LOUK
0.49,MATTOON
0.49,NIDA
0.49,SODERQUIST
0.49,TIPPIT
0.49,TOAL
0.49,VARNADORE
0.49,DIETZEL
0.49,FRASE
0.49,ISHIDA
0.49,MILLIKIN
0.49,WERKHEISER
0.49,WHITIS
0.49,WILLBANKS
0.49,BALLANTINE
0.49,BASDEN
0.49,CADENAS
0.49,CALIENDO
0.49,GRAJALES
0.49,HOTARD
0.49,KOLE
0.49,PILGER
0.49,ROFF
0.49,VIDRIO
0.49,AZURE
0.49,CHEONG
0.49,DEVINNEY
0.49,FOBBS
0.49,FUGITT
0.49,GALEY
0.49,HEFT
0.49,HULTS
0.49,LAFORTUNE
0.49,LICHTMAN
0.49,NEWBURN
0.49,PROUD
0.49,VERNA
0.49,AISPURO
0.49,CONVERY
0.49,GALLEY
0.49,HOWLE
0.49,LAJEUNESSE
0.49,LONGSTRETH
0.49,LOVAN
0.49,MALATESTA
0.49,WARNECKE
0.48,BACKLUND
0.48,DOERFLER
0.48,FAUNCE
0.48,FILSON
0.48,FOUNTAINE
0.48,GLAVIN
0.48,HOOTON
0.48,LIGHTCAP
0.48,NOLLEY
0.48,POAGE
0.48,RAGLIN
0.48,REIL
0.48,CUYLER
0.48,FAILE
0.48,FERRILL
0.48,FILIPPI
0.48,FLAUGHER
0.48,GROSSER
0.48,HARNETT
0.48,KUEHNER
0.48,MATIS
0.48,PONDS
0.48,SEGERS
0.48,STEPANEK
0.48,WELD
0.48,YOUN
0.48,BOECK
0.48,ECKLER
0.48,FLACH
0.48,GIORGI
0.48,ILIFF
0.48,MCMURTREY
0.48,MCNELIS
0.48,SERGEANT
0.48,STECKEL
0.48,TWIGGS
0.48,ABT
0.48,DAWS
0.48,EELLS
0.48,FOLKERTS
0.48,JOLY
0.48,MECHLING
0.48,NICCUM
0.48,ROUILLARD
0.48,TWINING
0.48,WHITCHER
0.48,DEGENHARDT
0.48,DIMEGLIO
0.48,GRINDER
0.48,MELROSE
0.48,OKAMURA
0.48,YARBRO
0.48,ALCOCK
0.48,BEHRMAN
0.48,BLICK
0.48,CARSTEN
0.48,CHUI
0.48,FOOSE
0.48,KINZIE
0.48,KOPACZ
0.48,KRISS
0.48,MOWERS
0.48,PAYETTE
0.48,RANDHAWA
0.48,RIZER
0.48,SCHWING
0.48,SIRMANS
0.48,BALDUCCI
0.48,BURKHARD
0.48,BURTCH
0.48,CUNANAN
0.48,EXLEY
0.48,HADNOT
0.48,HYSLOP
0.48,LANPHEAR
0.48,LEMAN
0.48,AREHART
0.48,BONETTI
0.48,CLOER
0.48,FINCHUM
0.48,GALLIHER
0.48,JOCK
0.48,MAYWEATHER
0.48,NIVEN
0.48,OFFICER
0.48,RAVENELL
0.48,UYEDA
0.48,VOIT
0.48,WILHOITE
0.48,ALLY
0.48,ANTLEY
0.48,BROZ
0.48,COUGHENOUR
0.48,CUPIT
0.48,HAMMELL
0.48,HAYMOND
0.48,HOSLEY
0.48,KARIMI
0.48,KINOSHITA
0.48,KOHOUT
0.48,LIPKE
0.48,LOUPE
0.48,OSTROW
0.48,SIDDIQI
0.48,SOUTHERS
0.48,TEVES
0.48,CARRANO
0.48,CRAVEY
0.48,CROOMS
0.48,DRAYER
0.48,GAUS
0.48,MCKECHNIE
0.48,MEISER
0.48,NOSS
0.48,UHRICH
0.48,VILLALVA
0.48,WILKENING
0.48,ABUNDIS
0.48,AGOSTA
0.48,BARTEK
0.48,BATTISTE
0.48,BENEVIDES
0.48,BRILLHART
0.48,HOFFMASTER
0.48,KEPPLE
0.48,LEADBETTER
0.48,LOCKLIN
0.48,MEHR
0.48,PON
0.48,RANDOL
0.48,RUSSOM
0.48,SPANOS
0.48,BRANNING
0.48,DEBLOIS
0.48,DENKER
0.48,FELTEN
0.48,INOCENCIO
0.48,KIMBERLING
0.48,LIGHTLE
0.48,MARICLE
0.48,NISHIMOTO
0.48,OVIATT
0.48,RAMSEUR
0.48,SCHON
0.48,SHUNK
0.48,TADDEO
0.48,VILLARRUEL
0.48,CLUNE
0.48,CYBULSKI
0.48,DANDY
0.48,DAZA
0.48,EASTEP
0.48,FAULHABER
0.48,FRIEDBERG
0.48,GENTZ
0.48,OTTERSON
0.48,SCOLA
0.48,SEAMSTER
0.48,SEBESTA
0.48,DEETS
0.48,FURNISH
0.48,GLINSKI
0.48,GRAEBER
0.48,KELEMEN
0.48,MAIORANO
0.48,SCHOON
0.48,SINKS
0.48,SUMMERALL
0.48,TEACHOUT
0.48,WEE
0.48,COTTMAN
0.48,DELFIN
0.48,FRONK
0.48,HORMAN
0.48,KILL
0.48,MCGAHEY
0.48,PAQUET
0.48,SEELIG
0.48,SELDERS
0.48,VISCO
0.48,ARNER
0.48,BRILES
0.48,CASTILLON
0.48,FARVER
0.48,GEAN
0.48,HAVEY
0.48,HUGH
0.48,MARTS
0.48,SANDQUIST
0.48,STONEY
0.48,SUIRE
0.48,TOWNSEL
0.48,BALCAZAR
0.48,CAPORALE
0.48,GUYMON
0.48,HOCUTT
0.48,HORSTMANN
0.48,LEETH
0.48,MIEDEMA
0.48,MISER
0.48,NEIDIG
0.48,ZICKEFOOSE
0.48,BATOR
0.48,BECHT
0.48,CALISE
0.48,CASTERLINE
0.48,COTTERMAN
0.48,DESAUTELS
0.48,HINCHEY
0.48,KOSTKA
0.48,MYRES
0.48,ORENSTEIN
0.48,PFANNENSTIEL
0.48,RIED
0.48,VALLERY
0.48,BATIE
0.48,CLAGGETT
0.48,CUELLO
0.48,CURE
0.48,EADIE
0.48,HERDER
0.48,KIRWIN
0.48,ROSENAU
0.48,SKOW
0.48,TROIA
0.48,BOOKS
0.48,GALLON
0.48,MAIZE
0.48,SINKLER
0.48,SINNETT
0.48,TREMBLE
0.48,WINKLES
0.48,GATHRIGHT
0.48,ISAKSON
0.48,PEARSE
0.48,SAEGER
0.48,SIEGLE
0.48,WALT
0.48,WITTWER
0.48,ZION
0.48,BEGAYE
0.48,BENSEN
0.48,MATUSZEWSKI
0.48,MCCANE
0.48,MODESTO
0.48,ROYALS
0.48,SCHRIER
0.48,SHIMKO
0.48,TORCHIA
0.48,AMAR
0.48,AUSMUS
0.48,CALLAS
0.48,CASAZZA
0.48,DEPAOLA
0.48,KINTNER
0.48,LECH
0.48,MARSICO
0.48,MEALER
0.48,YANT
0.48,BOERGER
0.48,BRENNEN
0.48,BREYER
0.48,CARBO
0.48,DILKS
0.48,DORROUGH
0.48,GESKE
0.48,HUNDT
0.48,KELLEN
0.48,KENNEMER
0.48,OCCHIPINTI
0.48,RAK
0.48,RENNICK
0.48,SHEALEY
0.48,STRAUSER
0.48,BUERGER
0.48,CLAASSEN
0.48,CRITCHLOW
0.48,FARINAS
0.48,HOLDING
0.48,RULAND
0.48,SCHULT
0.48,STEPTOE
0.48,TRANSUE
0.48,VANHORNE
0.48,BALZANO
0.48,BEMENT
0.48,BENDEL
0.48,HOLSAPPLE
0.48,MCCLINTIC
0.48,MCKEITHAN
0.48,MONTESINOS
0.48,MURIEL
0.48,RINGLE
0.48,SHELLMAN
0.48,SOBOTKA
0.48,BROWNER
0.48,BURKLEY
0.48,DICKER
0.48,DONAHOO
0.48,HARLING
0.48,IOVINO
0.48,KUBALA
0.48,LABRIOLA
0.48,MORRA
0.48,ORLOFF
0.48,PATCHEN
0.48,RECCHIA
0.47,AYBAR
0.47,BONSALL
0.47,BUDGE
0.47,BUIS
0.47,CONINE
0.47,DETTMER
0.47,GERDING
0.47,GLENDENNING
0.47,MATTIE
0.47,NETHERY
0.47,PLANTZ
0.47,SCHOLTZ
0.47,BRIDGEFORTH
0.47,DOCHERTY
0.47,HULTMAN
0.47,LIECHTY
0.47,MCEACHIN
0.47,MURROW
0.47,RUDDICK
0.47,TOUCHTON
0.47,TREMAINE
0.47,VANDORN
0.47,YOKOYAMA
0.47,BORTH
0.47,DAOUD
0.47,DRAPEAU
0.47,HEARST
0.47,HELLWIG
0.47,LONGTIN
0.47,MEALY
0.47,RAPPA
0.47,STALLING
0.47,TORMEY
0.47,VANANTWERP
0.47,ALY
0.47,ATIENZA
0.47,BEHN
0.47,BRERETON
0.47,DUBEY
0.47,DUET
0.47,GENNARO
0.47,LIEBERT
0.47,LUSH
0.47,MILTENBERGER
0.47,NEAGLE
0.47,NITSCHKE
0.47,RAGLE
0.47,SABEL
0.47,SCHUMM
0.47,TANGEN
0.47,WAIBEL
0.47,COODY
0.47,DEPUY
0.47,DUNKELBERGER
0.47,HINCH
0.47,PERRITT
0.47,STALLONE
0.47,TEXEIRA
0.47,TOMITA
0.47,WHITHAM
0.47,CIOTTI
0.47,CLENDENEN
0.47,DIERS
0.47,DOBYNS
0.47,DODRILL
0.47,ELSASSER
0.47,FRIDMAN
0.47,LEPINE
0.47,NEVE
0.47,NYGARD
0.47,PETTIBONE
0.47,SHREVES
0.47,ALLENSWORTH
0.47,BOURGET
0.47,DIAZDELEON
